Title	Snippet	URL	Category
As Trump Goes After Universities, Students Are Now on the Chopping Block	Uncertainty about how much money colleges and universities stand to lose has led some schools to reduce the number of doctoral students, in some cases reneging on offers.	https://www.nytimes.com/2025/03/06/us/politics/trump-university-funding-grad-student-cuts.html	Politics
He Gave a Name to What Many Christians Feel	And the feeling isn’t good. Aaron Renn has gained a following by warning that the U.S. is currently a “negative world” for Christianity.	https://www.nytimes.com/2025/03/06/us/aaron-renn-christianity-conservative-negative-world.html	Politics
Why Some Schools Are Rethinking ‘College for All’	The idea that every student should aim for a four-year college motivated a bipartisan movement for decades. Now even enthusiastic promoters of the idea are reconsidering it.	https://www.nytimes.com/2025/03/06/us/college-for-all-kipp-international-baccalaureate.html	Politics
The F.D.A.’s New Boss Will Face an Age-Old Dilemma	All eyes on Dr. Marty Makary.	https://www.nytimes.com/2025/03/06/opinion/fda-marty-makary.html	Politics
Brad Lander Would Declare Housing Emergency if Elected N.Y.C. Mayor	Mr. Lander wants 500,000 homes to be built in the city. Nearly every candidate has the crisis as a top issue.	https://www.nytimes.com/2025/03/06/nyregion/brad-lander-housing-plan.html	Politics
Adrienne Adams, the N.Y.C. Council Speaker, Enters Mayor’s Race	Ms. Adams, the New York City Council speaker, is trying to position herself as a principled alternative to former Gov. Andrew Cuomo and Mayor Eric Adams.	https://www.nytimes.com/2025/03/05/nyregion/adrienne-adams-mayor-nyc.html	Politics
Corrections: March 6, 2025	Corrections that appeared in print on Thursday, March 6, 2025.	https://www.nytimes.com/2025/03/05/pageoneplus/corrections-march-6-2025.html	Politics
A Skeptical G.O.P. Senator Makes His Peace With Kennedy	After voting to confirm Robert F. Kennedy Jr. as health secretary, Senator Bill Cassidy, a doctor and Republican of Louisiana, is embracing the “gestalt” of Kennedy’s measles response.	https://www.nytimes.com/2025/03/05/us/politics/bill-cassidy-rfk-measles.html	Politics
Getting Musk’s Number	Elon Musk heads to Capitol Hill for a diplomatic mission.	https://www.nytimes.com/2025/03/05/us/politics/elon-musk-senate-republicans-doge.html	Politics
France Open to Discussing Extension of Nuclear Deterrence, Macron Says	In a televised address, President Emmanuel Macron warned that Europe needed to deal with a retreating America and a bellicose Russia.	https://www.nytimes.com/2025/03/05/world/europe/france-nuclear-europe.html	Politics
National Endowment for Democracy Sues Top Trump Aides Over Funding Freeze	The nonprofit has enjoyed bipartisan support since its founding in the Reagan era, but it finds itself under pressure from the Trump administration.	https://www.nytimes.com/2025/03/05/us/politics/ned-lawsuit-funding-freeze.html	Politics
Attorney General’s Brother Seeks to Lead D.C. Bar Association	Bradley Bondi, brother of Pam Bondi, is running for president of Washington’s bar association, which may consider complaints against political appointees in the Justice Department.	https://www.nytimes.com/2025/03/05/us/politics/pam-bondi-brother.html	Politics
Takeaways From a Contentious Hearing on Big-City Immigration Policies	Republicans accused the mayors of New York, Chicago, Denver and Boston of providing sanctuary to criminals, while Democrats pointed to falling crime rates and defended helping the needy.	https://www.nytimes.com/2025/03/05/us/sanctuary-cities-congress-mayors-immigration.html	Politics
With Musk Targeting Social Security, Democrats See a Political Opportunity	Democrats argue that Elon Musk’s criticism of the program and push to squeeze savings from it is a prelude to benefit cuts. Republicans and President Trump say they plan no such thing.	https://www.nytimes.com/2025/03/05/us/politics/musk-social-security-democrats.html	Politics
ActBlue, the Democratic Fund-Raising Powerhouse, Faces Internal Chaos	At least seven senior officials have left the group, setting off deep concerns about its future as it confronts scrutiny from congressional Republicans.	https://www.nytimes.com/2025/03/05/us/politics/actblue-democrat-fundraising-resignations.html	Politics
Pakistan Needs Support Fighting Terrorism. A Happy Trump Could Help.	The president’s praise of the Pakistani government for its role in capturing a “top terrorist” signaled a possible strengthening of counterterrorism ties.	https://www.nytimes.com/2025/03/05/world/asia/trump-pakistan-kabul-airport-attack.html	Politics
G.O.P. Representatives and Democratic Mayors Spar Over Sanctuary Cities	At a House hearing, the mayors of Boston, Chicago, Denver and New York City rejected accusations that they were harboring criminals by not aiding deportation efforts.	https://www.nytimes.com/2025/03/05/nyregion/sanctuary-city-hearing-congress.html	Politics
Carmakers Were Given a Monthlong Reprieve From Tariffs	Also, meet the man who wants to save the world from bad sound. Here’s the latest at the end of Wednesday.	https://www.nytimes.com/2025/03/05/briefing/trump-carmakers-tariff-supreme-court-ruling-aid.html	Politics
‘Hamilton’ Cancels Kennedy Center Run Over Trump’s Takeover	“We’re not going to be a part of it while it is the Trump Kennedy Center,” said the show’s creator, Lin-Manuel Miranda.	https://www.nytimes.com/2025/03/05/theater/hamilton-kennedy-center-trump-miranda.html	Politics
Chicago’s Mayor Pushes Back as Republicans Attack Immigration Policies	Mayor Brandon Johnson argued that Chicago’s policies made the city safer and allowed residents to help the police solve crimes without fear of deportation.	https://www.nytimes.com/2025/03/05/us/brandon-johnson-chicago-mayor-sanctuary-city-hearing.html	Politics
An Unexpected Message Appeared in a Snow Report. What Happened Next?	A snow conditions update at Sugarbush featured an employee’s thoughts on the Trump administration before a visit from JD Vance. The posts were deleted, but she kept her job.	https://www.nytimes.com/2025/03/05/style/lucy-welch-sugarbush-snow-report-jd-vance.html	Politics
Democratic Response to Trump Shows a Party Divided on How to Resist Him	Party leaders opted for a soberly delivered, centrist counter to the president’s speech, but the dominant image of Democratic pushback was a liberal congressman waving his cane in protest.	https://www.nytimes.com/2025/03/05/us/politics/democrats-trump-al-green-protests-congress.html	Politics
A Publisher Pulled a Romance Novel After Criticism From Early Readers	The novel, “Sparrow and Vine” by Sophie Lark, was due out in April from Bloom Books. Readers with advance copies criticized passages that they found racist — or that praised Elon Musk.	https://www.nytimes.com/2025/03/05/books/sophie-lark-sparrow-vine-bloom-books-cancelled.html	Politics
Veterans Affairs Department Plans to Eliminate More Than 80,000 Workers	The cuts would be a major escalation of the downsizing that has already occurred at the department, which provides health care and many other services to veterans.	https://www.nytimes.com/2025/03/05/us/politics/veterans-affairs-cuts-trump.html	Politics
OpenAI’s C.E.O. Returns to Political Fund-Raising	Sam Altman, the chief executive of OpenAI, is set to host a fund-raiser for Senator Mark Warner, Democrat of Virginia.	https://www.nytimes.com/2025/03/05/us/politics/sam-altman-openai-democrat-fundraising.html	Politics
Tom Llamas Named Anchor of ‘NBC Nightly News’	Mr. Llamas, an anchor on the company’s streaming news service, will succeed Lester Holt, who last month announced his plans to step down.	https://www.nytimes.com/2025/03/05/business/media/tom-llamas-nbc-nightly-news.html	Politics
Trump Says U.S. Banks Can’t Do Business in Canada. It’s Not That Simple.	President Trump has complained that American banks are restricted from operating in Canada. They can, but are hamstrung.	https://www.nytimes.com/2025/03/05/business/trump-canada-us-banks.html	Politics
Trump Said the U.S. Will ‘Get’ Greenland. Greenlanders Aren’t Impressed.	Or enthused by Mr. Trump’s promise that “we will make you rich.”	https://www.nytimes.com/2025/03/05/world/europe/trump-greenland-speech.html	Politics
Reviews of Trump’s Speech to Congress	Readers weigh in on the president’s 100-minute address to lawmakers. Also: The importance of the White House press pool.	https://www.nytimes.com/2025/03/05/opinion/trump-speech-congress.html	Politics
Most Contaminated U.S. Nuclear Site Is Set to Be the Largest Solar Farm	Plans to transform Hanford, which was integral to the nation’s nuclear arsenal after World War II, had just begun inching forward when President Trump started his second term.	https://www.nytimes.com/2025/03/05/business/hanford-nuclear-site-solar-farm.html	Politics
Democrats Appear in Pink to Protest	But is this really a “Barbie” moment?	https://www.nytimes.com/2025/03/05/style/pink-trumps-joint-address-to-congress.html	Politics
Sylvester Turner, Sworn In as U.S. Representative in January, Dies at 70	A former mayor of Houston, he was in attendance at the president’s speech on Tuesday night and was later taken to a hospital.	https://www.nytimes.com/2025/03/05/us/politics/sylvester-turner-dead.html	Politics
Should I Tell My Son That His Best Friend Is Stealing From Him?	The magazine’s Ethicist columnist on the importance of disclosure and trust among loved ones.	https://www.nytimes.com/2025/03/05/magazine/son-friend-stealing-ethics.html	Politics
Review: With ‘Fidelio,’ the Met Opera Does What It Does Best	The Met, a magnet for star singers, flexed its muscles to stack the cast of Beethoven’s only opera, with Lise Davidsen in the title role.	https://www.nytimes.com/2025/03/05/arts/music/fidelio-met-opera-review.html	Politics
During Trump’s Rowdy Speech to Congress, the Quiet Moments Said the Most	President Trump’s comments on tariffs and Social Security sent something of a chill through the House chamber.	https://www.nytimes.com/2025/03/05/us/politics/trump-speech-congress-democrats-republicans.html	Politics
After Days of Coaching, Zelensky Seeks a Path to Trump’s Good Graces	Prime Minister Keir Starmer of Britain and President Emmanuel Macron of France have been prodding and counseling Volodymyr Zelensky on how to deal with President Trump.	https://www.nytimes.com/2025/03/05/world/europe/ukraine-zelensky-trump.html	Politics
Supreme Court Rejects Trump’s Bid to Freeze Foreign Aid	The move came after Chief Justice Roberts temporarily paused a trial judge’s order requiring the administration to release more than $1.5 billion.	https://www.nytimes.com/2025/03/05/us/politics/foreign-aid-supreme-court-trump.html	Politics
Steeling My Daughters Against a New Kind of Misogyny	What keeps me up at night about the feminist backlash we’re living through.	https://www.nytimes.com/2025/03/05/opinion/andrew-tate-my-kids.html	Politics
Histories of Native America and the Port of Los Angeles Win Bancroft Prize	The award, one of the most prestigious among scholars of American history, honors “scope, significance, depth of research and richness of interpretation.”	https://www.nytimes.com/2025/03/05/arts/bancroft-history-duval-siler.html	Politics
China’s Economic Plan Is Light on Detail as Trade War Intensifies	The country’s top leaders set an optimistic growth target but gave few hints of how to achieve it as their export-led strategy is challenged by rising tariffs on Chinese goods.	https://www.nytimes.com/2025/03/05/business/china-economy-us-tariffs.html	Politics
Gaming Out Trump’s Next Tariff Moves	In his address to Congress, the president made clear that his new trade levies were here to stay, acknowledging it might create “a little disturbance.” Analysts forecast what that might look like.	https://www.nytimes.com/2025/03/05/business/dealbook/trump-tariff-next-moves.html	Politics
Al Green, Who Heckled Trump, Is No Stranger to Dramatic Political Gestures	The Texas Democrat, who was ejected from the House chamber for shouting at President Trump during his Tuesday address, also introduced the first articles of impeachment against him in 2017.	https://www.nytimes.com/2025/03/05/us/politics/trump-address-al-green-democrat.html	Politics
Tesla Sales Slump in Europe as Anger Toward Elon Musk Grows	February numbers show the U.S. electric-car maker is struggling to attract buyers in the region. Mr. Musk’s politics aren’t helping.	https://www.nytimes.com/2025/03/05/business/tesla-germany-sales-elon-musk.html	Politics
Arab Plan for Gaza Leaves Thorny Issues Unanswered	As Israel remains deadlocked with Hamas over key issues, Gaza’s future after the war ends appears no closer to a resolution.	https://www.nytimes.com/2025/03/05/world/middleeast/gaza-arab-leaders-plan.html	Politics
A Rally in Congress	We cover President Trump’s address to Congress.	https://www.nytimes.com/2025/03/05/briefing/donald-trump-address-congress.html	Politics
Partisan Taunts and Defiant Protests: Trump’s First Speech to Congress	President Trump’s highly partisan victory lap, and the reactions to it in the room.	https://www.nytimes.com/2025/03/05/podcasts/the-daily/trump-speech-address-congress.html	Politics
King Charles III, a Quiet Diplomat, is Stepping Up	As he welcomed the leaders of Ukraine and Canada to his country estate this week, the king was sending a message to the world.	https://www.nytimes.com/2025/03/05/world/europe/trump-king-charles-zelensky-trudeau.html	Politics
How Soon Could Ukraine’s Forces ‘Start to Buckle’ Without U.S. Weapons?	It could be as little as four months, say analysts, as Europe scrambles to plug the hole in support left by President Trump’s suspension of military aid.	https://www.nytimes.com/2025/03/05/world/americas/ukraine-us-weapons-suspension.html	Politics
The State of Himself	Trump hasn’t altered his behavior to be president. He altered the presidency to match his personality.	https://www.nytimes.com/2025/03/05/opinion/trump-joint-session-congress.html	Politics
What Some Reluctant Trump Voters Thought of His Speech	For many reluctant Trump voters, there was a mixture of confidence, anxiety, hope and frustration — along with some anger directed at congressional Democrats.	https://www.nytimes.com/2025/03/05/us/trump-address-us-reaction.html	Politics
Fashion Has Given Up on Being Woke, and That’s OK	Fashion spent a decade trying to be socially conscious but now is going all in on opulence and catering to the powerful.	https://www.nytimes.com/2025/03/05/opinion/fashion-has-given-up-on-being-woke-and-thats-ok.html	Politics
Trump Promised Retribution. Turns Out He Had a Very Big Target in Mind.	It is hard to describe the president’s first month and a half in office as something other than a retribution campaign against the American people.	https://www.nytimes.com/2025/03/05/opinion/trump-revenge-american-people.html	Politics
Elon Musk and the Useless Spending-Cut Theater of DOGE	The columnist David French speaks with a fellow fiscal conservative about what the Department of Government Efficiency should actually be doing.	https://www.nytimes.com/2025/03/05/opinion/musk-useless-spending-cuts-doge.html	Politics
If You Want This Kind of Love, Don’t Expect It to Be Easy	After a difficult divorce, Samaiya Mushtaq found the love of her life — and the courage to support his volunteer work in Gaza.	https://www.nytimes.com/2025/03/05/podcasts/if-you-want-this-kind-of-love-dont-expect-it-to-be-easy.html	Politics
Trump Is Changing America From the Top. These Groups Did It From the Bottom.	A new book by the historian Linda Gordon considers seven social movements that transformed the country — not all of them for the better.	https://www.nytimes.com/2025/03/05/books/review/seven-social-movements-that-changed-america-linda-gordon.html	Politics
Why Is Hollywood Obsessed With Architects? ‘The Brutalist’ Gives Us a Hint.	The trope of the embattled auteur exerting their will is too tempting for filmmakers to ignore.	https://www.nytimes.com/2025/03/05/magazine/architects-the-brutalist-megalopolis.html	Politics
Let’s Hear It for the Ladies Who Lathe	As contemporary woodworking loses its macho edge, it gains a whole new dimension.	https://www.nytimes.com/2025/03/05/style/woodworking-women.html	Politics
What Is a ‘Woman’s Watch’ in 2025?	The category, a significant part of the Swiss watch export total, has undergone technical and aesthetic evolutions. So is a definition even possible these days?	https://www.nytimes.com/2025/03/05/fashion/women-watches-piaget-van-cleef-and-arpels.html	Politics
Why Is This the Most Controversial Restaurant in London?	The cook at the London restaurant the Yellow Bittern serves up controversy alongside hearty stews. And it all boils down to class.	https://www.nytimes.com/2025/03/05/dining/yellow-bittern-london-restaurant.html	Politics
Trump Celebrates His Disruption but Slides Over Its Costs	The president’s speech to Congress covered tariffs, Ukraine and cuts to the federal work force but did little to address the perils that accompany the abrupt shifts he has engineered.	https://www.nytimes.com/2025/03/05/us/politics/trump-speech-ukraine-tariffs.html	Politics
‘It Was 90-Plus Minutes of Bad Moments’: 9 Opinion Writers on Trump’s Address to Congress	What Times Opinion columnists and writers thought of the president’s speech to Congress.	https://www.nytimes.com/2025/03/05/opinion/trump-congress-speech.html	Politics
A Combative Trump Says ‘America Is Back’ and Taunts His Political Rivals	President Trump boasted about his first weeks in office and doubled down on his agenda. Al Green, a Democratic lawmaker from Texas, repeatedly yelled “you don’t have a mandate” and was escorted out.	https://www.nytimes.com/2025/03/05/us/politics/trump-address-congress-speech.html	Politics
Warning That Trump Will ‘Make You Pay,’ Slotkin Gives Democratic Response	The Michigan Democrat, a first-term senator, opted for a simple and brief response to President Trump’s speech, arguing that his agenda would be costly for Americans and leave them less safe.	https://www.nytimes.com/2025/03/05/us/politics/elissa-slotkin-trump-speech-response.html	Politics
America the Evil Mastermind? Not So Fast, Russians Are Told.	As President Trump begins to side with Russia, the Kremlin propaganda machine has changed its tune.	https://www.nytimes.com/2025/03/05/world/europe/russia-us-ukraine-trump-putin.html	Politics
Quote of the Day: Zelensky Tries To Make Peace On Every Front	Quotation of the Day for Wednesday, March 5, 2025.	https://www.nytimes.com/2025/03/04/pageoneplus/quote-of-the-day-zelensky-tries-to-make-peace-on-every-front.html	Politics
Full Transcript of President Trump’s Speech to Congress	In a speech to Congress in his first weeks in office, the president laid out his vision to remake U.S. policy on the military, trade, immigration and foreign aid.	https://www.nytimes.com/2025/03/04/us/politics/transcript-trump-speech-congress.html	Politics
Canadians and Wayne Gretzky: Anatomy of a Relationship on Thin Ice	In tense political times, can “The Great One” be both a Trump supporter and a beloved hero in Canada? Some want him to pick a side. (Preferably the one to the north.)	https://www.nytimes.com/2025/03/04/us/gretzky-trump-canada-hockey.html	Politics
Justices can find these speeches to Congress to be a trial.	Four sitting members of the court attended on Tuesday: Chief Justice Roberts and Justices Kagan, Kavanaugh and Barrett.	https://www.nytimes.com/2025/03/04/us/politics/justices-can-find-these-speeches-to-congress-to-be-a-trial.html	Politics
A Kennedy Ally Puts Money Into a Push to Recall Karen Bass	Nicole Shanahan, who pumped millions into Robert F. Kennedy Jr.’s campaign last year and joined him on the ticket, is now backing an effort to remove Mayor Bass of Los Angeles.	https://www.nytimes.com/2025/03/04/us/politics/nicole-shanahan-karen-bass-recall.html	Politics
Xi’s Message: The Economy Is Strong, and China Won’t Back Down	As Chinese leaders meet in Beijing, they are striking a confident posture despite serious challenges to the economy and growing pressure from the United States.	https://www.nytimes.com/2025/03/04/world/asia/china-economy-congress.html	Politics
L.A. Fire Chief Loses Her Bid for Reinstatement	The former chief, Kristin Crowley, said the mayor had falsely accused her of mishandling the Palisades fire, but her dismissal was upheld by the City Council.	https://www.nytimes.com/2025/03/04/us/los-angeles-fire-chief-removal-karen-bass.html	Politics
In Oct. 7 Report, Israeli Security Agency Puts Some Blame on Netanyahu Government	The Shin Bet said that it had disregarded intelligence from Gaza about a planned Hamas raid, but also that government policies may have emboldened the militants to attack.	https://www.nytimes.com/2025/03/04/world/middleeast/israel-oct-7-attack-shin-bet.html	Politics
Lincoln Díaz-Balart, a ‘Free Cuba’ Republican in Congress, Dies at 70	The Florida scion of an anti-communist political family, he served in the House for 18 years at a time when Cuban Americans exerted peak influence on U.S. policies.	https://www.nytimes.com/2025/03/04/us/politics/lincoln-diaz-balart-dead.html	Politics
What to Expect From Trump’s Address to Congress	Also, Canada and China retaliated against U.S. tariffs. Here’s the latest at the end of Tuesday.	https://www.nytimes.com/2025/03/04/briefing/trump-speech-congress-tariff-canada-china-mexico.html	Politics
Democrats Call for Inquiry Into Top Justice Official Over Adams Case	Senate Democrats asked a New York legal disciplinary panel to consider whether Emil Bove III abused his power in seeking the dismissal of the federal corruption case against Mayor Eric Adams.	https://www.nytimes.com/2025/03/04/nyregion/senate-democrats-emil-bove-complaint.html	Politics
Read the Senators’ Letter About Emil Bove	The Democratic members of the Senate Judiciary Committee asked a New York State legal committee to investigate Emil Bove III, a Justice Department official who is seeking to end the prosecution of Mayor Eric Adams of New York City.	https://www.nytimes.com/interactive/2025/03/04/us/2025-03-04-sjc-bar-complaint-re-bove.html	Politics
7 Tesla Charging Stations Torched Near Boston	The fires, which the police said were intentionally set, are the latest in a series of attacks against Elon Musk’s company.	https://www.nytimes.com/2025/03/04/us/politics/tesla-charging-stations-arson-boston.html	Politics
American Farmers Brace for Harm From Retaliatory Tariffs	Trade wars during President Trump’s first term slashed billions of dollars in U.S. agricultural exports. Farmers and trade groups expect an even bigger hit this time.	https://www.nytimes.com/2025/03/04/business/retaliatory-tariffs-farmers.html	Politics
Climate Groups Were Counting on $20 Billion. Trump Won’t Let Them Access It.	The Justice Department and F.B.I. are investigating $20 billion in climate funds, despite a top prosecutor’s decision that there was not sufficient evidence of wrongdoing.	https://www.nytimes.com/2025/03/04/climate/green-bank-climate-trump-freeze.html	Politics
How Music Took Over This Year’s Oscars	On Popcast, a conversation about the smooth and bumpy ways that the Academy Awards incorporated music into its 97th annual ceremony on Sunday.	https://www.nytimes.com/2025/03/04/arts/music/oscars-music-wicked-popcast.html	Politics
Canada and China Retaliate Against U.S. Tariffs, Which Trudeau Derides as ‘Dumb’	Prime Minister Justin Trudeau of Canada warned that the Trump administration’s tariffs were leading to a trade war. Mexico’s leader vowed to impose countermeasures on Sunday.	https://www.nytimes.com/2025/03/04/world/americas/tariffs-mexico-canada-china-trump.html	Politics
The (Fatuous) Case for Betraying Ukraine	The organizing principle of Putin’s reign has been the restoration of Soviet power at the expense of people power.	https://www.nytimes.com/2025/03/04/opinion/trump-zelensky-ukraine.html	Politics
Germans Agree to Borrow More for Military, in Sharp Response to Trump	The agreement between Friedrich Merz, the likely next chancellor, and his potential coalition partners also includes big new infrastructure spending.	https://www.nytimes.com/2025/03/04/world/europe/germany-military-merz-trump.html	Politics
Veterans Are Caught Up in Trump’s and Musk’s Work Force Overhaul	Nearly 30 percent of civil service employees in the federal government are veterans. Democrats are highlighting their firings by taking some as guests to President Trump’s address on Tuesday.	https://www.nytimes.com/2025/03/04/us/politics/veteran-firings-trump-musk-democrats.html	Politics
Peter Sichel, Wine Merchant With a Cloak-and-Dagger Past, Dies at 102	He played a crucial role in the early days of the C.I.A., as a station chief in Cold War Berlin and Hong Kong, before shifting gears to popularize Blue Nun wine.	https://www.nytimes.com/2025/03/04/dining/drinks/peter-sichel-dead.html	Politics
Trudeau, on His Way Out of Office, Sharply Rebukes Trump Over Tariffs	The Canadian prime minister was visibly angry not only over the president’s tariffs, but also over his repeated suggestions that he would make Canada ‘the 51st state’ and his growing closeness to Russia.	https://www.nytimes.com/2025/03/04/us/trudeau-canada-tariffs-trump.html	Politics
Senator Slotkin Will Deliver Democrats’ Response to Trump’s Speech	The Michigan Democrat, a first-term senator, is expected to lay out the economic and national security stakes of President Trump’s agenda.	https://www.nytimes.com/2025/03/04/us/politics/elissa-slotkin-democrats-response-trump-speech.html	Politics
Not Time’s Fool: A Rare Version of a Shakespeare Sonnet Is Discovered	An Oxford researcher found a rare, handwritten variation of one of Shakespeare’s most famous love poems. About 400 years ago, its meaning might have been very different.	https://www.nytimes.com/2025/03/04/world/europe/shakespeare-sonnet-oxford-discovery.html	Politics
Conservatives Hobble Iran’s Moderate President, Stoking a Political Crisis	With Iran already wounded economically and diplomatically, hard-liners forced out two top officials and blocked talks with the United States, freezing President Masoud Pezeshkian’s agenda.	https://www.nytimes.com/2025/03/04/world/middleeast/iran-conservatives-zarif-pezeshkian.html	Politics
Argentines in Rome Pray for a Pope Who’s One of Their Own	The expatriate community is small but shares a special bond with Francis, who has been in the hospital since Feb. 14.	https://www.nytimes.com/2025/03/04/world/europe/pope-francis-argentines-rome.html	Politics
Trump’s Sharp Shift on Ukraine and Russia	Readers react to news about Russia and Ukraine. Also: A “horrified” expat and a “saddened” Canadian; the new tariffs; research cuts.	https://www.nytimes.com/2025/03/04/opinion/trump-ukraine-russia.html	Politics
Judge Says Trump Can’t Fire Chair of Federal Workers Board Without Cause	Cathy Harris had sued to block her dismissal from the panel that handles government employee disputes. Employees swept up in the Trump administration’s mass firings have appealed to the board.	https://www.nytimes.com/2025/03/04/us/politics/trump-cathy-harris-firing-cause.html	Politics
N.Y.C. Council Speaker Attacks Trump in Potential Preview of Mayoral Bid	In her final State of the City address, Speaker Adrienne Adams, who is considering a run for mayor, proposed ideas that she said could be “scaled for greater impact.”	https://www.nytimes.com/2025/03/04/nyregion/adrienne-adams-mayor-state-of-city.html	Politics
The Wi-Fi Code Is ‘TrumpLovesYou,’ but the Cafe’s Clients Aren’t Feeling It	At a pizza and coffee joint in Kyiv named for the U.S. president, patrons are having second thoughts about its moniker after President Trump suspended military aid to Ukraine.	https://www.nytimes.com/2025/03/04/world/europe/trump-ukraine-pizza-cafe.html	Politics
After Trump Applies Pressure, Wall Street Giant Moves Into Panama	An investor group led by BlackRock will acquire two ports near the Panama Canal that are owned by CK Hutchison and have been the subject of a dispute between President Trump and Panama.	https://www.nytimes.com/2025/03/04/business/blackrock-panama-canal-ports-hutchison.html	Politics
After a Decade Away, ‘Mamma Mia!’ Is Returning to Broadway This Summer	The musical’s original run was the ninth-longest in Broadway history; a six-month return engagement will start in August.	https://www.nytimes.com/2025/03/04/theater/mamma-mia-broadway-abba.html	Politics
Trump’s Tariffs Plunge Global Markets Into a Sea of Red	Global leaders are retaliating and investors have sold off stocks in Asia and Europe.	https://www.nytimes.com/2025/03/04/business/dealbook/trump-tariffs-markets-business.html	Politics
Stories by Harper Lee to Appear for the First Time in a New Collection	Before she published “To Kill a Mockingbird,” Lee had written short stories in which she explored some of its themes and characters.	https://www.nytimes.com/2025/03/04/books/harper-lee-land-of-sweet-forever.html	Politics
Zelensky Offers Terms to Stop Fighting, Assuring U.S. That Ukraine Wants Peace	“We are working on all possible scenarios to protect Ukraine,” said President Volodymyr Zelensky, whose country was looking to European allies for support.	https://www.nytimes.com/2025/03/04/world/europe/ukraine-us-trump-military-support.html	Politics
America’s Flex	We cover President Trump’s new tariffs.	https://www.nytimes.com/2025/03/04/briefing/donald-trump-tariffs-canada-mexico-china.html	Politics
